traceId,primaryCategory,categories,widget,section,file,lines,jsxTag,domTag,addressing,locator,literal,mapOver,numericClaims,mismatchStatus,directorDecisionRequired,semanticGap,recommendedSemantics,recommendedHook,typographyRole,colorRole,layoutRole,relatedPrimitive,risk,batch
CONC-009,DESIGN_APPLICATION,DESIGN_APPLICATION,EditorialConclusionSection,RESULT Editorial Conclusion,src/components/EditorialConclusionSection.tsx,28-92,Container,div,STABLE (data-*),div.my-auto.space-y-10,,,,N/A,false,,,,,,my-auto space-y-10,Container,LOW,B5-design-roles
CONC-010,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,EditorialConclusionSection,RESULT Editorial Conclusion,src/components/EditorialConclusionSection.tsx,29-46,SectionHeading,div,STABLE (data-*),div,,,,N/A,false,,,"data-role=""section-heading""",,,,SectionHeading,LOW,B2-stable-hooks
CONC-002,CONTENT,CONTENT STABLE_HOOK,EditorialConclusionSection,RESULT Editorial Conclusion,src/components/EditorialConclusionSection.tsx,37,HeadingAccent,span,STABLE (data-*),span,같은 비용으로 표현하고 있는가?,,,N/A,false,,,"data-role=""…""",,,,HeadingAccent,MEDIUM,B4-content-migration
CONC-003,CONTENT,CONTENT STABLE_HOOK,EditorialConclusionSection,RESULT Editorial Conclusion,src/components/EditorialConclusionSection.tsx,43,HeadingAccent,span,STABLE (data-*),span,At the Same Computational Cost?,,,N/A,false,,,"data-role=""…""",,,,HeadingAccent,MEDIUM,B4-content-migration
CONC-011,DESIGN_APPLICATION,DESIGN_APPLICATION,EditorialConclusionSection,RESULT Editorial Conclusion,src/components/EditorialConclusionSection.tsx,49-75,ArticleReadingColumn,div,STABLE (data-*),div,,,,N/A,false,,,,,,,ArticleReadingColumn,LOW,B5-design-roles
CONC-012,DESIGN_APPLICATION,DESIGN_APPLICATION,EditorialConclusionSection,RESULT Editorial Conclusion,src/components/EditorialConclusionSection.tsx,50-52,ArticleLead,p,STABLE (data-*),p,,,,N/A,false,,,,,,,ArticleLead,LOW,B5-design-roles
CONC-004,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,EditorialConclusionSection,RESULT Editorial Conclusion,src/components/EditorialConclusionSection.tsx,56,ArticleParagraph,p,STABLE (data-*),p,,articleData.preFigureParagraphs?.ko,,N/A,false,,,"data-collection=""articledata-prefigureparagraphs-ko"" data-item-id=""{item.id}""",,,,ArticleParagraph,LOW,B2-stable-hooks
CONC-005,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,EditorialConclusionSection,RESULT Editorial Conclusion,src/components/EditorialConclusionSection.tsx,59,ArticleParagraph,p,STABLE (data-*),p,,articleData.preFigureParagraphs?.en,,N/A,false,,,"data-collection=""articledata-prefigureparagraphs-en"" data-item-id=""{item.id}""",,,,ArticleParagraph,LOW,B2-stable-hooks
CONC-006,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,EditorialConclusionSection,RESULT Editorial Conclusion,src/components/EditorialConclusionSection.tsx,78-91,div,div,STABLE (data-*),div.pt-8.border-t.border-rule.flex.items-center.justify-between,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,border-t border-rule,pt-8 flex items-center justify-between,,LOW,B3-semantic-dom
CONC-007,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,EditorialConclusionSection,RESULT Editorial Conclusion,src/components/EditorialConclusionSection.tsx,79-81,div,div,STABLE (data-*),div.text-xs.font-mono.text-ink-subtle,TOKEN PREMIUM INTERACTIVE DATA STORY / 2026,,,N/A,false,,,"data-role=""…""",text-xs font-mono,text-ink-subtle,,,MEDIUM,B4-content-migration
CONC-008,CONTENT,CONTENT STABLE_HOOK,EditorialConclusionSection,RESULT Editorial Conclusion,src/components/EditorialConclusionSection.tsx,88,span,span,STABLE (data-*),span,처음부터 다시 보기 ⏎ Back to Top,,,N/A,false,,,"data-role=""…""",,,,,MEDIUM,B4-content-migration
FOOT-021,DESIGN_APPLICATION,DESIGN_APPLICATION,Footer,Footer,src/components/Footer.tsx,11-82,footer,footer,STABLE (data-*),footer.bg-surface.text-ink-muted.py-16.px-4.sm\:px-6.lg\:px-12.border-t.border-rule.font-sans.text-xs,,,,N/A,false,,,,font-sans text-xs,bg-surface text-ink-muted border-t border-rule,py-16 px-4 sm:px-6 lg:px-12,,LOW,B5-design-roles
FOOT-022,DESIGN_APPLICATION,DESIGN_APPLICATION,Footer,Footer,src/components/Footer.tsx,12-81,Container,div,STABLE (data-*),div.space-y-12,,,,N/A,false,,,,,,space-y-12,Container,LOW,B5-design-roles
FOOT-001,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,Footer,Footer,src/components/Footer.tsx,14-37,div,div,STABLE (data-*),div.flex.flex-col.md\:flex-row.items-start.md\:items-center.justify-between.gap-6.border-b.border-rule.pb-8,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,border-b border-rule,flex flex-col md:flex-row items-start md:items-center justify-between gap-6 pb-8,,LOW,B3-semantic-dom
FOOT-002,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,Footer,Footer,src/components/Footer.tsx,18-20,span,span,STABLE (data-*),span.font-bold.text-lg.text-ink.tracking-tight,Token Premium Interactive Data Story ⏎ Token Premium Interactive Data Story,,,N/A,false,,,"data-role=""…""",font-bold text-lg tracking-tight,text-ink,,,MEDIUM,B4-content-migration
FOOT-003,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,Footer,Footer,src/components/Footer.tsx,22-26,p,p,STABLE (data-*),p.text-ink-body.text-xs.max-w-xl,생성형 인공지능의 토큰화 효율 격차가 사회·경제적 업무 환경에 미치는 잠재적 영향을 탐색하는 데이터 저널리즘 기획물입니다. ⏎ An interactive data journalism piece investigating the representation efficiency of generative AI across language structures and occupations.,,,N/A,false,,,"data-role=""…""",text-xs,text-ink-body,max-w-xl,,MEDIUM,B4-content-migration
FOOT-004,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,Footer,Footer,src/components/Footer.tsx,30-32,span,span,STABLE (data-*),span.px-3.py-1.bg-surface-alt.border.border-rule.rounded-xs.text-ink-body,Tokenizer: o200k_base,,,N/A,false,,,"data-role=""…""",,bg-surface-alt border-rule text-ink-body,px-3 py-1 border rounded-xs,,MEDIUM,B4-content-migration
FOOT-005,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,Footer,Footer,src/components/Footer.tsx,33-35,span,span,STABLE (data-*),span.px-3.py-1.bg-accent.border.border-accent.rounded-xs.text-on-accent.font-bold,Status: Public Research Release,,,N/A,false,,,"data-role=""…""",font-bold,bg-accent border-accent text-on-accent,px-3 py-1 border rounded-xs,,MEDIUM,B4-content-migration
FOOT-018,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,Footer,Footer,src/components/Footer.tsx,42-45,h2,h2,STABLE (data-*),h2.font-mono.font-bold.text-ink.uppercase.tracking-wider.text-\[11px\].flex.items-center.gap-1\.5,,,,N/A,false,HEADING_LEVEL,verify level continuity within its section,"data-role=""section-heading""",font-mono font-bold uppercase tracking-wider text-[11px],text-ink,flex items-center gap-1.5,,LOW,B3-semantic-dom
FOOT-007,CONTENT,CONTENT STABLE_HOOK,Footer,Footer,src/components/Footer.tsx,44,span,span,STABLE (data-*),span,데이터 출처 및 기준,,,N/A,false,,,"data-role=""…""",,,,,MEDIUM,B4-content-migration
FOOT-008,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,Footer,Footer,src/components/Footer.tsx,46-48,p,p,STABLE (data-*),p.text-ink-muted.leading-relaxed.text-xs,"OpenAI Tiktoken 및 BPE 어휘집 라이브러리, Flores-200 다국어 벤치마크, 한국노동연구원/고용정보원 AI 직무 노출도 연구 보고서, 과학기술정보통신부 국가 AI 인프라 정책 공시.",,,N/A,false,,,"data-role=""…""",leading-relaxed text-xs,text-ink-muted,,,MEDIUM,B4-content-migration
FOOT-019,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,Footer,Footer,src/components/Footer.tsx,52-55,h2,h2,STABLE (data-*),h2.font-mono.font-bold.text-ink.uppercase.tracking-wider.text-\[11px\].flex.items-center.gap-1\.5,,,,N/A,false,HEADING_LEVEL,verify level continuity within its section,"data-role=""section-heading""",font-mono font-bold uppercase tracking-wider text-[11px],text-ink,flex items-center gap-1.5,,LOW,B3-semantic-dom
FOOT-010,CONTENT,CONTENT STABLE_HOOK,Footer,Footer,src/components/Footer.tsx,54,span,span,STABLE (data-*),span,연구 윤리 및 중립성,,,N/A,false,,,"data-role=""…""",,,,,MEDIUM,B4-content-migration
FOOT-011,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,Footer,Footer,src/components/Footer.tsx,56-58,p,p,STABLE (data-*),p.text-ink-muted.leading-relaxed.text-xs,"본 프로젝트는 특정 모델 벤더 또는 특정 언어의 상업적 이해관계와 무관하며, 데이터 무결성 원칙에 따라 검증되지 않은 수치는 배제하고 분석되었습니다.",,,N/A,false,,,"data-role=""…""",leading-relaxed text-xs,text-ink-muted,,,MEDIUM,B4-content-migration
FOOT-020,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,Footer,Footer,src/components/Footer.tsx,62-65,h2,h2,STABLE (data-*),h2.font-mono.font-bold.text-ink.uppercase.tracking-wider.text-\[11px\].flex.items-center.gap-1\.5,,,,N/A,false,HEADING_LEVEL,verify level continuity within its section,"data-role=""section-heading""",font-mono font-bold uppercase tracking-wider text-[11px],text-ink,flex items-center gap-1.5,,LOW,B3-semantic-dom
FOOT-013,CONTENT,CONTENT STABLE_HOOK,Footer,Footer,src/components/Footer.tsx,64,span,span,STABLE (data-*),span,조건부 연구 해석 안내,,,N/A,false,,,"data-role=""…""",,,,,MEDIUM,B4-content-migration
FOOT-014,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,Footer,Footer,src/components/Footer.tsx,66-68,p,p,STABLE (data-*),p.text-ink-muted.leading-relaxed.text-xs,"모든 분석 수치는 제시된 토크나이저 및 표본 문장군에 국한되며, 모델 고도화 및 어휘집 개편에 따라 결과는 갱신될 수 있습니다.",,,N/A,false,,,"data-role=""…""",leading-relaxed text-xs,text-ink-muted,,,MEDIUM,B4-content-migration
FOOT-015,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,Footer,Footer,src/components/Footer.tsx,73-80,div,div,STABLE (data-*),div.border-t.border-rule.pt-6.flex.flex-col.sm\:flex-row.items-center.justify-between.gap-3.text-\[11px\].text-ink-muted.font-mono,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,text-[11px] font-mono,border-t border-rule text-ink-muted,pt-6 flex flex-col sm:flex-row items-center justify-between gap-3,,LOW,B3-semantic-dom
FOOT-016,CONTENT,CONTENT STABLE_HOOK,Footer,Footer,src/components/Footer.tsx,74-76,div,div,STABLE (data-*),div,© 2026 Token Premium Research Project. White Editorial Data Journalism Design.,,,N/A,false,,,"data-role=""…""",,,,,MEDIUM,B4-content-migration
FOOT-017,CONTENT,CONTENT STABLE_HOOK,Footer,Footer,src/components/Footer.tsx,77-79,div,div,STABLE (data-*),div,Scrollytelling Editorial Architecture,,,N/A,false,,,"data-role=""…""",,,,,MEDIUM,B4-content-migration
IMPACT-001,DESIGN_APPLICATION,DESIGN_APPLICATION,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,22-155,section,section,STABLE (id),#impact,,,,N/A,false,,,,,bg-surface-alt text-ink border-b border-rule,py-20 sm:py-28 scroll-mt-16,,LOW,B5-design-roles
IMPACT-019,DESIGN_APPLICATION,DESIGN_APPLICATION,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,23-154,Container,div,STABLE (data-*),div.space-y-12,,,,N/A,false,,,,,,space-y-12,Container,LOW,B5-design-roles
IMPACT-020,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,25-39,SectionHeading,div,STABLE (data-*),div,,,,N/A,false,,,"data-role=""section-heading""",,,,SectionHeading,LOW,B2-stable-hooks
IMPACT-002,CONTENT,CONTENT STABLE_HOOK,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,30,HeadingAccent,span,STABLE (data-*),span,비용의 문제를 넘어,,,N/A,false,,,"data-role=""…""",,,,HeadingAccent,MEDIUM,B4-content-migration
IMPACT-003,CONTENT,CONTENT STABLE_HOOK,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,36,HeadingAccent,span,STABLE (data-*),span,Systemic Architecture Impact,,,N/A,false,,,"data-role=""…""",,,,HeadingAccent,MEDIUM,B4-content-migration
IMPACT-021,DESIGN_APPLICATION,DESIGN_APPLICATION,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,42-58,ArticleReadingColumn,div,STABLE (data-*),div,,,,N/A,false,,,,,,,ArticleReadingColumn,LOW,B5-design-roles
IMPACT-022,DESIGN_APPLICATION,DESIGN_APPLICATION,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,43-45,ArticleLead,p,STABLE (data-*),p,,,,N/A,false,,,,,,,ArticleLead,LOW,B5-design-roles
IMPACT-004,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,47-49,ArticleSubheading,h3,STABLE (data-*),h3,,,,N/A,false,HEADING_LEVEL,verify level continuity within its section,"data-role=""section-heading""",,,,ArticleSubheading,LOW,B3-semantic-dom
IMPACT-005,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,53,ArticleParagraph,p,STABLE (data-*),p,,articleData.preFigureParagraphs?.ko,,N/A,false,,,"data-collection=""articledata-prefigureparagraphs-ko"" data-item-id=""{item.id}""",,,,ArticleParagraph,LOW,B2-stable-hooks
IMPACT-006,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,56,ArticleParagraph,p,STABLE (data-*),p,,articleData.preFigureParagraphs?.en,,N/A,false,,,"data-collection=""articledata-prefigureparagraphs-en"" data-item-id=""{item.id}""",,,,ArticleParagraph,LOW,B2-stable-hooks
IMPACT-023,DESIGN_APPLICATION,DESIGN_APPLICATION,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,61-137,ArticleFullWidthBreak,figure|div,STABLE (data-*),figure|div.space-y-10.my-8,,,,N/A,false,,,,,,space-y-10 my-8,ArticleFullWidthBreak,LOW,B5-design-roles
IMPACT-024,DESIGN_APPLICATION,DESIGN_APPLICATION,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,63-98,ul,ul,STABLE (data-*),ul.grid.grid-cols-1.md\:grid-cols-3.gap-6,,,,N/A,false,,,,,,grid grid-cols-1 md:grid-cols-3 gap-6,,LOW,B5-design-roles
IMPACT-025,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,65-96,li,li,STABLE (data-*),li.rounded-xs.p-6.sm\:p-8.space-y-6.flex.flex-col.justify-between.shadow-xs.border.bg-accent.text-on-accent.border-accent.bg-surface.border-rule,,IMPACT_SCALE_LEVELS,,N/A,false,,,"data-collection=""impact_scale_levels"" data-item-id=""{item.id}""",,bg-accent text-on-accent border-accent bg-surface border-rule,p-6 sm:p-8 space-y-6 flex flex-col justify-between rounded-xs shadow-xs border,,LOW,B2-stable-hooks
IMPACT-026,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,75-82,dl,dl,STABLE (data-*),dl.flex.items-center.justify-between.border-b.pb-3.border-rule-on-accent.border-rule,,IMPACT_SCALE_LEVELS,,N/A,false,,,"data-collection=""impact_scale_levels"" data-item-id=""{item.id}""",,border-b border-rule-on-accent border-rule,flex items-center justify-between pb-3,,LOW,B2-stable-hooks
IMPACT-009,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,84-86,h3,h3,STABLE (data-*),h3.text-xl.font-bold.text-on-accent.text-ink,,IMPACT_SCALE_LEVELS,,N/A,false,HEADING_LEVEL,verify level continuity within its section,"data-collection=""impact_scale_levels"" data-item-id=""{item.id}""",text-xl font-bold,text-on-accent text-ink,,,LOW,B3-semantic-dom
IMPACT-010,DOM_STRUCTURE,DOM_STRUCTURE,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,102-107,div,div,STABLE (data-*),div.space-y-1,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,,space-y-1,,LOW,B3-semantic-dom
IMPACT-011,CONTENT,CONTENT DOM_STRUCTURE STABLE_HOOK,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,103,SectionEyebrow,div,STABLE (data-*),div,FINAL CONCEPTUAL CAUSAL CHAIN,,,N/A,false,LABEL_ORPHAN,"id + aria-labelledby, or move inside the labelled region","data-role=""eyebrow""",,,,SectionEyebrow,MEDIUM,B3-semantic-dom
IMPACT-012,CONTENT,CONTENT DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,104-106,h3,h3,STABLE (data-*),h3.text-lg.sm\:text-xl.font-bold.text-ink,언어 구조에서 사회적 파급 효과까지의 인과 사슬,,,N/A,false,HEADING_LEVEL,verify level continuity within its section,"data-role=""section-heading""",text-lg sm:text-xl font-bold,text-ink,,,MEDIUM,B3-semantic-dom
IMPACT-013,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,109-128,ol,ol,STABLE (data-*),ol.flex.flex-wrap.items-center.gap-2.sm\:gap-3.text-xs.font-mono,Token Premium ⏎ Potential Digital Friction,,,N/A,false,,,"data-role=""…""",text-xs font-mono,,flex flex-wrap items-center gap-2 sm:gap-3,,MEDIUM,B4-content-migration
IMPACT-015,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,114,span,span,STYLE_SIGNATURE,span.text-ink-muted,→,IMPACT_CAUSAL_CHAIN,,N/A,false,,,"data-collection=""impact_causal_chain"" data-item-id=""{item.id}""",,text-ink-muted,,,MEDIUM,B4-content-migration
IMPACT-027,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,115-124,li,li,STABLE (data-*),li.p-3.rounded-xs.border.bg-accent.border-accent.text-on-accent.font-bold.bg-surface-alt.border-rule.text-ink-body,,IMPACT_CAUSAL_CHAIN,,N/A,false,,,"data-collection=""impact_causal_chain"" data-item-id=""{item.id}""",font-bold,bg-accent border-accent text-on-accent bg-surface-alt border-rule text-ink-body,p-3 rounded-xs border,,LOW,B2-stable-hooks
IMPACT-016,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,132-136,ArticleFigureCaption,figcaption,STABLE (data-*),figcaption,,,,N/A,false,,,"data-role=""figure-caption"" data-figure=""{figNum}""",,,,ArticleFigureCaption,LOW,B2-stable-hooks
IMPACT-028,DESIGN_APPLICATION,DESIGN_APPLICATION,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,140-153,ArticleReadingColumn,div,STABLE (data-*),div,,,,N/A,false,,,,,,,ArticleReadingColumn,LOW,B5-design-roles
IMPACT-017,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,143,ArticleParagraph,p,STABLE (data-*),p,,articleData.postFigureParagraphs?.ko,,N/A,false,,,"data-collection=""articledata-postfigureparagraphs-ko"" data-item-id=""{item.id}""",,,,ArticleParagraph,LOW,B2-stable-hooks
IMPACT-018,DESIGN_APPLICATION,DESIGN_APPLICATION STABLE_HOOK,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,146,ArticleParagraph,p,STABLE (data-*),p,,articleData.postFigureParagraphs?.en,,N/A,false,,,"data-collection=""articledata-postfigureparagraphs-en"" data-item-id=""{item.id}""",,,,ArticleParagraph,LOW,B2-stable-hooks
IMPACT-029,DESIGN_APPLICATION,DESIGN_APPLICATION,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,149-152,ArticleFinding,div,STABLE (data-*),div,,,,N/A,false,,,,,,,ArticleFinding,LOW,B5-design-roles
