traceId,primaryCategory,categories,widget,section,file,lines,jsxTag,domTag,addressing,locator,literal,mapOver,numericClaims,mismatchStatus,directorDecisionRequired,semanticGap,recommendedSemantics,recommendedHook,typographyRole,colorRole,layoutRole,relatedPrimitive,risk,batch
CONC-007,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,EditorialConclusionSection,RESULT Editorial Conclusion,src/components/EditorialConclusionSection.tsx,77-79,div,div,STYLE_SIGNATURE,div.text-xs.font-mono.text-ink-muted,TOKEN PREMIUM INTERACTIVE DATA STORY / 2026,,,N/A,false,,,"data-role=""…""",text-xs font-mono,text-ink-muted,,,MEDIUM,B4-content-migration
CONC-008,CONTENT,CONTENT STABLE_HOOK,EditorialConclusionSection,RESULT Editorial Conclusion,src/components/EditorialConclusionSection.tsx,86,span,span,NTH_CHILD_ONLY,span,처음부터 다시 보기 ⏎ Back to Top,,,N/A,false,,,"data-role=""…""",,,,,MEDIUM,B4-content-migration
FOOT-001,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,Footer,Footer,src/components/Footer.tsx,14-37,div,div,STYLE_SIGNATURE,div.flex.flex-col.md\:flex-row.items-start.md\:items-center.justify-between.gap-6.border-b.border-rule.pb-8,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,border-b border-rule,flex flex-col md:flex-row items-start md:items-center justify-between gap-6 pb-8,,LOW,B3-semantic-dom
FOOT-002,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,Footer,Footer,src/components/Footer.tsx,18-20,span,span,STYLE_SIGNATURE,span.font-bold.text-lg.text-ink.tracking-tight,Token Premium Interactive Data Story ⏎ Token Premium Interactive Data Story,,,N/A,false,,,"data-role=""…""",font-bold text-lg tracking-tight,text-ink,,,MEDIUM,B4-content-migration
FOOT-003,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,Footer,Footer,src/components/Footer.tsx,22-26,p,p,STYLE_SIGNATURE,p.text-ink-body.text-xs.max-w-xl,생성형 인공지능의 토큰화 효율 격차가 사회·경제적 업무 환경에 미치는 잠재적 영향을 탐색하는 데이터 저널리즘 기획물입니다. ⏎ An interactive data journalism piece investigating the representation efficiency of generative AI across language structures and occupations.,,,N/A,false,,,"data-role=""…""",text-xs,text-ink-body,max-w-xl,,MEDIUM,B4-content-migration
FOOT-004,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,Footer,Footer,src/components/Footer.tsx,30-32,span,span,STYLE_SIGNATURE,span.px-3.py-1.bg-surface-alt.border.border-rule.rounded-xs.text-ink-body,Tokenizer: o200k_base,,,N/A,false,,,"data-role=""…""",,bg-surface-alt border-rule text-ink-body,px-3 py-1 border rounded-xs,,MEDIUM,B4-content-migration
FOOT-005,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,Footer,Footer,src/components/Footer.tsx,33-35,span,span,STYLE_SIGNATURE,span.px-3.py-1.bg-accent.border.border-accent.rounded-xs.text-on-accent.font-bold,Status: Public Research Release,,,N/A,false,,,"data-role=""…""",font-bold,bg-accent border-accent text-on-accent,px-3 py-1 border rounded-xs,,MEDIUM,B4-content-migration
FOOT-006,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,Footer,Footer,src/components/Footer.tsx,42-45,h4,h4,STYLE_SIGNATURE,h4.font-mono.font-bold.text-ink.uppercase.tracking-wider.text-\[11px\].flex.items-center.gap-1\.5,,,,N/A,false,HEADING_LEVEL,verify level continuity within its section,"data-role=""section-heading""",font-mono font-bold uppercase tracking-wider text-[11px],text-ink,flex items-center gap-1.5,,LOW,B3-semantic-dom
FOOT-007,CONTENT,CONTENT STABLE_HOOK,Footer,Footer,src/components/Footer.tsx,44,span,span,NTH_CHILD_ONLY,span,데이터 출처 및 기준,,,N/A,false,,,"data-role=""…""",,,,,MEDIUM,B4-content-migration
FOOT-008,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,Footer,Footer,src/components/Footer.tsx,46-48,p,p,STYLE_SIGNATURE,p.text-ink-muted.leading-relaxed.text-xs,"OpenAI Tiktoken 및 BPE 어휘집 라이브러리, Flores-200 다국어 벤치마크, 한국노동연구원/고용정보원 AI 직무 노출도 연구 보고서, 과학기술정보통신부 국가 AI 인프라 정책 공시.",,,N/A,false,,,"data-role=""…""",leading-relaxed text-xs,text-ink-muted,,,MEDIUM,B4-content-migration
FOOT-009,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,Footer,Footer,src/components/Footer.tsx,52-55,h4,h4,STYLE_SIGNATURE,h4.font-mono.font-bold.text-ink.uppercase.tracking-wider.text-\[11px\].flex.items-center.gap-1\.5,,,,N/A,false,HEADING_LEVEL,verify level continuity within its section,"data-role=""section-heading""",font-mono font-bold uppercase tracking-wider text-[11px],text-ink,flex items-center gap-1.5,,LOW,B3-semantic-dom
FOOT-010,CONTENT,CONTENT STABLE_HOOK,Footer,Footer,src/components/Footer.tsx,54,span,span,NTH_CHILD_ONLY,span,연구 윤리 및 중립성,,,N/A,false,,,"data-role=""…""",,,,,MEDIUM,B4-content-migration
FOOT-011,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,Footer,Footer,src/components/Footer.tsx,56-58,p,p,STYLE_SIGNATURE,p.text-ink-muted.leading-relaxed.text-xs,"본 프로젝트는 특정 모델 벤더 또는 특정 언어의 상업적 이해관계와 무관하며, 데이터 무결성 원칙에 따라 검증되지 않은 수치는 배제하고 분석되었습니다.",,,N/A,false,,,"data-role=""…""",leading-relaxed text-xs,text-ink-muted,,,MEDIUM,B4-content-migration
FOOT-012,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,Footer,Footer,src/components/Footer.tsx,62-65,h4,h4,STYLE_SIGNATURE,h4.font-mono.font-bold.text-ink.uppercase.tracking-wider.text-\[11px\].flex.items-center.gap-1\.5,,,,N/A,false,HEADING_LEVEL,verify level continuity within its section,"data-role=""section-heading""",font-mono font-bold uppercase tracking-wider text-[11px],text-ink,flex items-center gap-1.5,,LOW,B3-semantic-dom
FOOT-013,CONTENT,CONTENT STABLE_HOOK,Footer,Footer,src/components/Footer.tsx,64,span,span,NTH_CHILD_ONLY,span,조건부 연구 해석 안내,,,N/A,false,,,"data-role=""…""",,,,,MEDIUM,B4-content-migration
FOOT-014,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,Footer,Footer,src/components/Footer.tsx,66-68,p,p,STYLE_SIGNATURE,p.text-ink-muted.leading-relaxed.text-xs,"모든 분석 수치는 제시된 토크나이저 및 표본 문장군에 국한되며, 모델 고도화 및 어휘집 개편에 따라 결과는 갱신될 수 있습니다.",,,N/A,false,,,"data-role=""…""",leading-relaxed text-xs,text-ink-muted,,,MEDIUM,B4-content-migration
FOOT-015,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,Footer,Footer,src/components/Footer.tsx,73-80,div,div,STYLE_SIGNATURE,div.border-t.border-rule.pt-6.flex.flex-col.sm\:flex-row.items-center.justify-between.gap-3.text-\[11px\].text-ink-muted.font-mono,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,text-[11px] font-mono,border-t border-rule text-ink-muted,pt-6 flex flex-col sm:flex-row items-center justify-between gap-3,,LOW,B3-semantic-dom
FOOT-016,CONTENT,CONTENT STABLE_HOOK,Footer,Footer,src/components/Footer.tsx,74-76,div,div,NTH_CHILD_ONLY,div,© 2026 Token Premium Research Project. White Editorial Data Journalism Design.,,,N/A,false,,,"data-role=""…""",,,,,MEDIUM,B4-content-migration
FOOT-017,CONTENT,CONTENT STABLE_HOOK,Footer,Footer,src/components/Footer.tsx,77-79,div,div,NTH_CHILD_ONLY,div,Scrollytelling Editorial Architecture,,,N/A,false,,,"data-role=""…""",,,,,MEDIUM,B4-content-migration
IMPACT-001,DESIGN_APPLICATION,DESIGN_APPLICATION,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,22-153,section,section,STABLE (id),#impact,,,,N/A,false,,,,,bg-surface-alt text-ink border-b border-rule,py-20 sm:py-28 scroll-mt-12,,LOW,B5-design-roles
IMPACT-002,CONTENT,CONTENT STABLE_HOOK,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,30,HeadingAccent,span,NTH_CHILD_ONLY,span,비용의 문제를 넘어,,,N/A,false,,,"data-role=""…""",,,,HeadingAccent,MEDIUM,B4-content-migration
IMPACT-003,CONTENT,CONTENT STABLE_HOOK,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,36,HeadingAccent,span,NTH_CHILD_ONLY,span,Systemic Architecture Impact,,,N/A,false,,,"data-role=""…""",,,,HeadingAccent,MEDIUM,B4-content-migration
IMPACT-004,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,47-49,ArticleSubheading,h3,NTH_CHILD_ONLY,h3,,,,N/A,false,HEADING_LEVEL,verify level continuity within its section,"data-role=""section-heading""",,,,ArticleSubheading,LOW,B3-semantic-dom
IMPACT-005,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,53,ArticleParagraph,p,NTH_CHILD_ONLY,p,,articleData.preFigureParagraphs?.ko,,N/A,false,LIST,<ul>/<li> (or <ol>) around the articleData.preFigureParagraphs?.ko collection,"data-collection=""articledata-prefigureparagraphs-ko"" data-item-id=""{item.id}""",,,,ArticleParagraph,MEDIUM,B3-semantic-dom
IMPACT-006,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,56,ArticleParagraph,p,NTH_CHILD_ONLY,p,,articleData.preFigureParagraphs?.en,,N/A,false,LIST,<ul>/<li> (or <ol>) around the articleData.preFigureParagraphs?.en collection,"data-collection=""articledata-prefigureparagraphs-en"" data-item-id=""{item.id}""",,,,ArticleParagraph,MEDIUM,B3-semantic-dom
IMPACT-007,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,65-95,div,div,STYLE_SIGNATURE,div.rounded-xs.p-6.sm\:p-8.space-y-6.flex.flex-col.justify-between.shadow-xs.border.bg-accent.text-on-accent.border-accent.bg-surface.border-rule,,IMPACT_SCALE_LEVELS,,N/A,false,LIST,<ul>/<li> (or <ol>) around the IMPACT_SCALE_LEVELS collection,"data-collection=""impact_scale_levels"" data-item-id=""{item.id}""",,bg-accent text-on-accent border-accent bg-surface border-rule,p-6 sm:p-8 space-y-6 flex flex-col justify-between rounded-xs shadow-xs border,,MEDIUM,B3-semantic-dom
IMPACT-008,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,74-81,div,div,STYLE_SIGNATURE,div.flex.items-center.justify-between.border-b.pb-3.border-rule-on-accent.border-rule,,IMPACT_SCALE_LEVELS,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,"data-collection=""impact_scale_levels"" data-item-id=""{item.id}""",,border-b border-rule-on-accent border-rule,flex items-center justify-between pb-3,,LOW,B3-semantic-dom
IMPACT-009,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,83-85,h3,h3,STYLE_SIGNATURE,h3.text-xl.font-bold.text-on-accent.text-ink,,IMPACT_SCALE_LEVELS,,N/A,false,HEADING_LEVEL,verify level continuity within its section,"data-collection=""impact_scale_levels"" data-item-id=""{item.id}""",text-xl font-bold,text-on-accent text-ink,,,LOW,B3-semantic-dom
IMPACT-010,DOM_STRUCTURE,DOM_STRUCTURE,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,101-106,div,div,STYLE_SIGNATURE,div.space-y-1,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,,space-y-1,,LOW,B3-semantic-dom
IMPACT-011,CONTENT,CONTENT DOM_STRUCTURE STABLE_HOOK,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,102,SectionEyebrow,div,NTH_CHILD_ONLY,div,FINAL CONCEPTUAL CAUSAL CHAIN,,,N/A,false,LABEL_ORPHAN,"id + aria-labelledby, or move inside the labelled region","data-role=""eyebrow""",,,,SectionEyebrow,MEDIUM,B3-semantic-dom
IMPACT-012,CONTENT,CONTENT DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,103-105,h4,h4,STYLE_SIGNATURE,h4.text-lg.sm\:text-xl.font-bold.text-ink,언어 구조에서 사회적 파급 효과까지의 인과 사슬,,,N/A,false,HEADING_LEVEL,verify level continuity within its section,"data-role=""section-heading""",text-lg sm:text-xl font-bold,text-ink,,,MEDIUM,B3-semantic-dom
IMPACT-013,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,108-126,div,div,STYLE_SIGNATURE,div.flex.flex-wrap.items-center.gap-2.sm\:gap-3.text-xs.font-mono,Token Premium ⏎ Potential Digital Friction,,,N/A,false,,,"data-role=""…""",text-xs font-mono,,flex flex-wrap items-center gap-2 sm:gap-3,,MEDIUM,B4-content-migration
IMPACT-014,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,112-123,React.Fragment,(component),NTH_CHILD_ONLY,(component),,IMPACT_CAUSAL_CHAIN,,N/A,false,LIST,<ul>/<li> (or <ol>) around the IMPACT_CAUSAL_CHAIN collection,"data-collection=""impact_causal_chain"" data-item-id=""{item.id}""",,,,,MEDIUM,B3-semantic-dom
IMPACT-015,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,113,span,span,STYLE_SIGNATURE,span.text-ink-muted,→,IMPACT_CAUSAL_CHAIN,,N/A,false,,,"data-collection=""impact_causal_chain"" data-item-id=""{item.id}""",,text-ink-muted,,,MEDIUM,B4-content-migration
IMPACT-016,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,130-134,ArticleFigureCaption,div,NTH_CHILD_ONLY,div,,,,N/A,false,FIGURE,<figure> wrapping the chart + <figcaption> for this caption,"data-role=""figure-caption"" data-figure=""{figNum}""",,,,ArticleFigureCaption,MEDIUM,B3-semantic-dom
IMPACT-017,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,141,ArticleParagraph,p,NTH_CHILD_ONLY,p,,articleData.postFigureParagraphs?.ko,,N/A,false,LIST,<ul>/<li> (or <ol>) around the articleData.postFigureParagraphs?.ko collection,"data-collection=""articledata-postfigureparagraphs-ko"" data-item-id=""{item.id}""",,,,ArticleParagraph,MEDIUM,B3-semantic-dom
IMPACT-018,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,ImpactSection,S5.2 Socioeconomic Implications,src/components/ImpactSection.tsx,144,ArticleParagraph,p,NTH_CHILD_ONLY,p,,articleData.postFigureParagraphs?.en,,N/A,false,LIST,<ul>/<li> (or <ol>) around the articleData.postFigureParagraphs?.en collection,"data-collection=""articledata-postfigureparagraphs-en"" data-item-id=""{item.id}""",,,,ArticleParagraph,MEDIUM,B3-semantic-dom
INFRA-001,DESIGN_APPLICATION,DESIGN_APPLICATION,KoreaAIContextSection,S5 Korea AI Infrastructure,src/components/KoreaAIContextSection.tsx,23-172,section,section,STABLE (id),#infrastructure,,,,N/A,false,,,,,bg-surface text-ink border-b border-rule,py-20 sm:py-28 scroll-mt-12,,LOW,B5-design-roles
INFRA-002,CONTENT,CONTENT STABLE_HOOK,KoreaAIContextSection,S5 Korea AI Infrastructure,src/components/KoreaAIContextSection.tsx,31,HeadingAccent,span,NTH_CHILD_ONLY,span,확장되는 토큰 스케일,,,N/A,false,,,"data-role=""…""",,,,HeadingAccent,MEDIUM,B4-content-migration
INFRA-003,CONTENT,CONTENT STABLE_HOOK,KoreaAIContextSection,S5 Korea AI Infrastructure,src/components/KoreaAIContextSection.tsx,37,HeadingAccent,span,NTH_CHILD_ONLY,span,Scaling Token Demands,,,N/A,false,,,"data-role=""…""",,,,HeadingAccent,MEDIUM,B4-content-migration
INFRA-004,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,KoreaAIContextSection,S5 Korea AI Infrastructure,src/components/KoreaAIContextSection.tsx,48-50,ArticleSubheading,h3,NTH_CHILD_ONLY,h3,,,,N/A,false,HEADING_LEVEL,verify level continuity within its section,"data-role=""section-heading""",,,,ArticleSubheading,LOW,B3-semantic-dom
INFRA-005,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,KoreaAIContextSection,S5 Korea AI Infrastructure,src/components/KoreaAIContextSection.tsx,54,ArticleParagraph,p,NTH_CHILD_ONLY,p,,articleData.preFigureParagraphs?.ko,,N/A,false,LIST,<ul>/<li> (or <ol>) around the articleData.preFigureParagraphs?.ko collection,"data-collection=""articledata-prefigureparagraphs-ko"" data-item-id=""{item.id}""",,,,ArticleParagraph,MEDIUM,B3-semantic-dom
INFRA-006,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK,KoreaAIContextSection,S5 Korea AI Infrastructure,src/components/KoreaAIContextSection.tsx,57,ArticleParagraph,p,NTH_CHILD_ONLY,p,,articleData.preFigureParagraphs?.en,,N/A,false,LIST,<ul>/<li> (or <ol>) around the articleData.preFigureParagraphs?.en collection,"data-collection=""articledata-prefigureparagraphs-en"" data-item-id=""{item.id}""",,,,ArticleParagraph,MEDIUM,B3-semantic-dom
INFRA-007,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,KoreaAIContextSection,S5 Korea AI Infrastructure,src/components/KoreaAIContextSection.tsx,65-70,div,div,STYLE_SIGNATURE,div.border-b.border-rule.pb-3.flex.items-center.justify-between,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,border-b border-rule,pb-3 flex items-center justify-between,,LOW,B3-semantic-dom
INFRA-008,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,KoreaAIContextSection,S5 Korea AI Infrastructure,src/components/KoreaAIContextSection.tsx,66-68,span,span,STYLE_SIGNATURE,span.text-xs.font-mono.text-ink.font-bold.uppercase.tracking-wider,MACRO ADOPTION CAUSAL CHAIN,,,N/A,false,,,"data-role=""…""",text-xs font-mono font-bold uppercase tracking-wider,text-ink,,,MEDIUM,B4-content-migration
INFRA-009,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,KoreaAIContextSection,S5 Korea AI Infrastructure,src/components/KoreaAIContextSection.tsx,69,span,span,STYLE_SIGNATURE,span.text-xs.font-mono.text-ink-muted,Scale Dynamics,,,N/A,false,,,"data-role=""…""",text-xs font-mono,text-ink-muted,,,MEDIUM,B4-content-migration
INFRA-010,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,KoreaAIContextSection,S5 Korea AI Infrastructure,src/components/KoreaAIContextSection.tsx,74-91,div,div,STYLE_SIGNATURE,div.rounded-xs.p-5.space-y-3.border.bg-accent.text-on-accent.border-accent.shadow-xs.bg-surface-alt.border-rule,,MACRO_ADOPTION_PHASES,,N/A,false,LIST,<ul>/<li> (or <ol>) around the MACRO_ADOPTION_PHASES collection,"data-collection=""macro_adoption_phases"" data-item-id=""{item.id}""",,bg-accent text-on-accent border-accent bg-surface-alt border-rule,p-5 space-y-3 rounded-xs border shadow-xs,,MEDIUM,B3-semantic-dom
INFRA-011,DOM_STRUCTURE,DOM_STRUCTURE DESIGN_APPLICATION,KoreaAIContextSection,S5 Korea AI Infrastructure,src/components/KoreaAIContextSection.tsx,98-103,div,div,STYLE_SIGNATURE,div.border-b.border-rule.pb-3.flex.items-center.justify-between,,,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,,,border-b border-rule,pb-3 flex items-center justify-between,,LOW,B3-semantic-dom
INFRA-012,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,KoreaAIContextSection,S5 Korea AI Infrastructure,src/components/KoreaAIContextSection.tsx,99-101,span,span,STYLE_SIGNATURE,span.text-xs.font-mono.text-ink-body.uppercase.tracking-wider.font-semibold,검증된 정책 및 대규모 투자 데이터 슬롯 (Data Slots): ⏎ Verified Policy & Investment Data Slots:,,,N/A,false,,,"data-role=""…""",text-xs font-mono uppercase tracking-wider font-semibold,text-ink-body,,,MEDIUM,B4-content-migration
INFRA-013,CONTENT,CONTENT STABLE_HOOK DESIGN_APPLICATION,KoreaAIContextSection,S5 Korea AI Infrastructure,src/components/KoreaAIContextSection.tsx,102,span,span,STYLE_SIGNATURE,span.text-xs.font-mono.text-ink.font-bold,Strict Data Verification Rule,,,N/A,false,,,"data-role=""…""",text-xs font-mono font-bold,text-ink,,,MEDIUM,B4-content-migration
INFRA-014,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,KoreaAIContextSection,S5 Korea AI Infrastructure,src/components/KoreaAIContextSection.tsx,107-143,div,div,STYLE_SIGNATURE,div.bg-surface.border.border-rule.rounded-xs.p-6.space-y-4.flex.flex-col.justify-between.shadow-xs,,VERIFIED_POLICY_SLOTS,,N/A,false,LIST,<ul>/<li> (or <ol>) around the VERIFIED_POLICY_SLOTS collection,"data-collection=""verified_policy_slots"" data-item-id=""{item.id}""",,bg-surface border-rule,p-6 space-y-4 flex flex-col justify-between border rounded-xs shadow-xs,,MEDIUM,B3-semantic-dom
INFRA-015,DOM_STRUCTURE,DOM_STRUCTURE STABLE_HOOK DESIGN_APPLICATION,KoreaAIContextSection,S5 Korea AI Infrastructure,src/components/KoreaAIContextSection.tsx,112-117,div,div,STYLE_SIGNATURE,div.flex.items-center.justify-between.text-xs.font-mono,,VERIFIED_POLICY_SLOTS,,N/A,false,DL_PAIR,<dl><dt>label</dt><dd>value</dd></dl>,"data-collection=""verified_policy_slots"" data-item-id=""{item.id}""",text-xs font-mono,,flex items-center justify-between,,LOW,B3-semantic-dom
